P07224,Vitamin K-dependent protein S,Vitamin K-dependent protein S,75133,0.03416448479042768,0.0057574806635396795,0.24002018461554128,0.07175073447770079,0.9147918002805483,1.2816720917631075,0.018619983263828053,0.07833045178968576,0.011616372119100802,0.044202551690064366,0.03190318082065612,0.11962599791028651,0.03552021859633747,0.03711065776332325,0.005111818850767533,0.01665738808002086,0.05684709208484316,0.0,0.0,0.0044774601314708255,0.1374281474297362,0.1473998242237727,0.14925072308723247
P01017,Angiotensinogen ,Angiotensinogen (Serpin A8) [Cleaved into: Angiotensin-1 (Angiotensin 1-10) (Angiotensin I) (Ang I); Angiotensin-2 (Angiotensin 1-8) (Angiotensin II) (Ang II); Angiotensin-3 (Angiotensin 2-8) (Angiotensin III) (Ang III) (Des-Asp[1]-angiotensin II); Angiotensin-4 (Angiotensin 3-8) (Angiotensin IV) (Ang IV); Angiotensin 1-9; Angiotensin 1-7; Angiotensin 1-5; Angiotensin 1-4],51424,0.3013764657300787,0.2339561685356472,0.12776394460915422,0.19687044731381562,0.10838587110738658,0.09736914687821945,0.1584127263629957,0.12898426893967155,0.13506759503903454,0.16967461669486059,0.1616240999211359,0.12446334927832012,0.18702451258590364,0.11164318028559143,0.12911088453197353,0.10795603644953829,0.08040702896259179,0.041440694580376414,0.042348817236093905,0.19031685345930963,0.142918082302475,0.1387516921784959,0.14415765430691024
Q2KJF1,Alpha-1B-glycoprotein ,Alpha-1B-glycoprotein (Alpha-1-B glycoprotein),53554,0.19798962917718818,0.13556876328046477,0.05858414080803736,0.060009527422383996,0.052449485676532036,0.08536814620942243,0.19710827739059955,0.07387962635575664,0.15357526973150226,0.19396442344166048,0.263021312671155,0.08161623010378435,0.20993877947759684,0.11460616904630068,0.19141846745414848,0.08754460723128836,0.0699739304876409,0.036161151117485656,0.021196417357988228,0.4758357412780921,0.1976343356985035,0.13806578245350112,0.1446057995039177
P81948,Tubulin alpha-4A chain ,Tubulin alpha-4A chain (EC 3.6.5.-) (Alpha-tubulin 1) (Tubulin alpha-1 chain),49924,0.027135941047505805,0.04167298356684865,0.13040119422835952,0.05789166309000227,0.2868690957300099,0.3118276595739999,0.011000379533018185,0.04048294738091366,0.017056064977239334,0.028015048500313618,0.33853421181463655,0.08542113568562944,0.3617380254138066,0.03142258898306865,0.019903346795713765,0.22747516657989378,0.8349643959195133,0.09661795533157996,0.025226017561781725,0.0,0.08187578886643816,0.09226559808972484,0.08323929408419144
Q5NTB3,Coagulation factor XI ,Coagulation factor XI (FXI) (EC 3.4.21.27) (Plasma thromboplastin antecedent) (PTA) [Cleaved into: Coagulation factor XIa heavy chain; Coagulation factor XIa light chain],69872,0.1220492027852309,0.03853496506859903,0.26512515357213784,0.2555381088287252,0.1466884216461806,0.0,0.36441584673970023,0.0718302902493651,0.47523541994582913,0.183455106757617,0.0,0.19772284577487506,0.06919456817699769,0.08374014985979292,0.05340120858072895,0.0,0.0,0.0,0.0,0.0,0.18811263559336713,0.17649943395929008,0.16633901371410706
Q3SZV7,Hemopexin,Hemopexin,52209,0.05722668456462892,0.03311808914299338,0.12105521238858093,0.14059749218340764,0.13826035247999946,0.12703611189910072,0.15776561824198101,0.08977461630743871,0.13571860243479233,0.14711805969391095,0.21498501597172912,0.09574755993436168,0.18808018341831229,0.09939367538806812,0.14499953201877488,0.0924349776250953,0.09136874113668082,0.019570500196666063,0.03818945121498432,0.26633458623264517,0.13615314276523216,0.14992548644693027,0.14873094518647248
P02672,Fibrinogen alpha chain ,Fibrinogen alpha chain [Cleaved into: Fibrinopeptide A; Fibrinogen alpha chain],67012,0.6860144283795752,0.27848078357711437,0.11684140230105888,0.4345057283666317,0.09907624181162702,0.08108949434392744,0.04068225987702601,0.06125020539460937,0.060459843313564035,0.04902267504976357,0.06892207623846044,0.0505459076878343,0.06075385640511673,0.036446625271667456,0.05539561347436899,0.020384471923601866,0.046882470119083024,0.1493902903536981,0.08660010425204662,0.02906855583077245,0.0798209169502497,0.08005823067779662,0.07959352564555418
P98140,Coagulation factor XII ,Coagulation factor XII (EC 3.4.21.38) (Hageman factor) (HAF) [Cleaved into: Coagulation factor XIIa heavy chain; Coagulation factor XIIa light chain],67160,0.13703538201105414,0.008581697311964348,0.26178967243076695,0.1979091643841194,0.002997835392645376,0.0,0.027387074138004536,0.6300281980540564,0.0682341236573779,0.3327458296454487,0.0013953581262106899,0.38051158594418794,0.0018814227673470882,0.2154471743740863,0.012357909951352452,0.0,0.0,0.0,0.0,0.0,0.1468011333605742,0.14532142069944745,0.1485050329886683
Q3SWW8,Thrombospondin-4,Thrombospondin-4,105974,0.028589891469063523,0.020029957387813362,0.05555998414292953,0.09065591025824853,0.7048759520739352,0.8816281161864453,0.08295960319198303,0.08692152308056107,0.1671905357286978,0.05430417862403941,0.005387554919659934,0.061966841393804234,0.003779612071444196,0.08941144700555294,0.012622843885275691,0.0,0.001365609024291054,0.0,0.0,0.002848212703832623,0.09273234726078734,0.0989443209625686,0.08503555407082228
P13384,Insulin-like growth factor-binding protein 2 ,Insulin-like growth factor-binding protein 2 (IBP-2) (IGF-binding protein 2) (IGFBP-2),34015,0.20824322166826675,0.36799508660440683,0.27659915974269406,0.2824964330160382,0.026652042469995398,0.0,0.049133358978897056,0.07955483636876298,0.10588898588324497,0.22888558272825063,0.0,0.34639359564483874,0.006781908869672213,0.036438550040244135,0.019641002998016032,0.0,0.0,0.0,0.0,0.0007364913423645574,0.143761430495405,0.15056818329398308,0.14668857855093032
Q76LV2,Heat shock protein HSP 90-alpha ,Heat shock protein HSP 90-alpha (EC 3.6.4.10),84731,0.0,0.0010963727500397757,0.08461857186324502,0.05483207017359787,0.15632371951802823,0.2337628194376567,0.02014951790637035,0.011698497399691754,0.022563324512058777,0.0911746267429352,0.2945741849745079,0.13029589101575184,0.22433004195110862,0.0013282513348059875,0.06000235576116275,0.22099590152506393,0.5302014344000133,0.013975262107652025,0.0,0.0,0.08007482910781884,0.0881388464215299,0.07920231986715143
P02453,Collagen alpha-1,Collagen alpha-1(I) chain (Alpha-1 type I collagen),138938,0.006303578601850235,0.002017070314729024,0.3368376850224512,0.338211617049052,0.009794763174621827,0.0,0.03689372022395972,0.2891569226965827,0.056394337636551134,0.20413195848694882,0.021228449126621456,0.3967739891751567,0.02269537043967908,0.048586182787504054,0.03378536690604642,0.018152725071382707,0.023106021124924613,0.009860837144994253,0.002385404416284508,0.0032281924009455406,0.14217810972898778,0.1369589169976838,0.13675223859242633
P02676,Fibrinogen beta chain ,Fibrinogen beta chain [Cleaved into: Fibrinopeptide B; Fibrinogen beta chain],53340,0.5254322357618304,0.11580805864991152,0.2775775633696407,0.2809605772024789,0.06084387397397508,0.054938707420253446,0.007426983214287506,0.04699452129414186,0.03909825478107788,0.021320096381795828,0.03762397080131361,0.055310837094509804,0.009071783101735054,0.03128096184733663,0.04073544243800202,0.0,0.028075987118711145,0.149364624123932,0.10314953337671987,0.007626081339389279,0.056237915585028234,0.06686052104076087,0.06414537003464414
Q3MHM5,Tubulin beta-4B chain ,Tubulin beta-4B chain (Tubulin beta-2C chain),49831,0.01602003222548596,0.02013888236688677,0.04889794490126551,0.014109664855619508,0.19678805357291462,0.23856764782107598,0.0037759335983200684,0.012372642570728277,0.004862334783921038,0.007935562753570014,0.26505944760080363,0.032251723660988996,0.2514204333628301,0.0038526307948995443,0.009056226302753196,0.08839138342788136,0.4998770968338122,0.01601957730852344,0.015107713744623991,0.0,0.03546608743760407,0.044174659136729855,0.05291419313846262
P81644,Apolipoprotein A-II ,Apolipoprotein A-II (Apo-AII) (ApoA-II) (Antimicrobial peptide BAMP-1) (Apolipoprotein A2) [Cleaved into: Proapolipoprotein A-II (ProapoA-II); Truncated apolipoprotein A-II (Apolipoprotein A-II(1-76))],11202,0.06842277283385907,0.10421305582135575,0.008067382633096467,0.028207204533763547,0.04671940323001658,0.03632753894336883,0.01971755043039961,0.14832008932296809,0.0318319601112564,0.0,0.05936959870446834,0.0,0.012562327659952063,0.18962507890765806,0.009383323506088592,0.0,0.016825903596313398,0.48723489329811187,0.5128207902992012,0.009029695384060258,0.011052977584811583,0.008666366424505767,0.02046958287150871
Q32LP0,Fermitin family homolog 3 ,Fermitin family homolog 3 (Kindlin-3) (Unc-112-related protein 2),75783,0.026005835189889515,0.11224902674940064,0.10914315178833688,0.09966087539669602,0.06329761824553536,0.001127035902465955,0.05009814236880835,0.05225236452653067,0.10634107698285411,0.29261273472168126,0.0,0.2853371383944385,0.02377898550000442,0.018281702770740784,0.057719335688109136,0.0,0.0,0.0023067524002299833,0.001707306563860073,0.0,0.12174906299428195,0.10798709374369524,0.10655570389174061
P13605,Fibromodulin ,Fibromodulin (FM) (Collagen-binding 59 kDa protein) (Keratan sulfate proteoglycan fibromodulin) (KSPG fibromodulin),43038,0.0,0.0,0.0,0.0,0.0765686082291447,0.09292036240397514,0.0006952827475099397,0.0,0.002310418671712015,0.0,0.31816561309027014,0.004892380406002987,0.1343077191692567,0.0,0.011235270907325763,0.3503496870323295,0.5790116423052236,0.00302168523036524,0.006385964516467178,0.0,0.01652968145775114,0.021329067137528558,0.014835259015526
P02465,Collagen alpha-2,Collagen alpha-2(I) chain (Alpha-2 type I collagen),129064,0.0,0.0,0.3169138293464467,0.28900359866101666,0.0,0.0,0.01061866819530241,0.24049130394098403,0.021141300781426293,0.10919790557718867,0.0075154951696462,0.35243510405451844,0.0020698910600741587,0.012128376426173551,0.005360471928416161,0.004510113966947369,0.0,0.001172754203588412,0.0,0.0,0.08270644435334293,0.09370883364581489,0.08292155473152762
P00745,Vitamin K-dependent protein C ,Vitamin K-dependent protein C (EC 3.4.21.69) (Anticoagulant protein C) (Autoprothrombin IIA) (Blood coagulation factor XIV) [Cleaved into: Vitamin K-dependent protein C light chain; Vitamin K-dependent protein C heavy chain; Activation peptide],51409,0.0020928845791602256,0.0,0.06548410646478656,0.04541889396019026,0.3268758047937576,0.46898127107305504,0.0,0.15506154103333325,0.0067699837284596895,0.0,0.014962458052282966,0.006944631156537691,0.016544535383792323,0.10807765502637318,0.002124429732160458,0.09867321275130686,0.16703402813462567,0.0,0.0,0.0,0.03912242250659972,0.03226796579898704,0.04518368849008396
Q2KIG3,Carboxypeptidase B2 ,Carboxypeptidase B2 (EC 3.4.17.20) (Carboxypeptidase U) (CPU) (Plasma carboxypeptidase B) (pCPB) (Thrombin-activable fibrinolysis inhibitor) (TAFI),48822,0.024203472685746536,0.09883289618083102,0.19653904509185227,0.1721694366999942,0.0056657909776153155,0.0013599039339754423,0.07207974023163044,0.06204907149813513,0.16265321145523462,0.19011955186514679,0.011865384643248779,0.10278426533427067,0.00429269914513692,0.05283064865792884,0.07146925885094095,0.0,0.002584597562732677,0.006307732627321511,0.003382829077311447,0.001885401268204856,0.09926695509980281,0.10344691522349532,0.06558347825714068
P07456,Insulin-like growth factor II ,Insulin-like growth factor II (IGF-II) (Erythrotropin) [Cleaved into: Insulin-like growth factor II; Preptin],19682,0.016903346191271023,0.03758890878968054,0.02969010278861743,0.03404547748820135,0.004357782446585646,0.0,0.22900998917788637,0.21751167592221807,0.3980351068888246,0.04191394193431278,0.001876485353040868,0.027486794254313496,0.0015914237798560116,0.3339977734461068,0.007787429571715783,0.0,0.0,0.0,0.0,0.0011472422008357583,0.03728700033902848,0.040722544922488446,0.040167768272758676
P00741,Coagulation factor IX ,Coagulation factor IX (EC 3.4.21.22) (Christmas factor) [Cleaved into: Coagulation factor IXa light chain; Coagulation factor IXa heavy chain],52046,0.013173773520058682,0.03639807727688925,0.045357902687404014,0.03157800387194363,0.2824051812634623,0.4872238180574636,0.00870372443898545,0.02823747125115479,0.01082464191254288,0.023013058749778364,0.02772118271188335,0.040852597105865265,0.029788546959201204,0.017953102968976595,0.005603574714152989,0.032526354577745734,0.09663910692968773,0.0,0.0,0.00035135586795002205,0.07141641873100464,0.07505952419446393,0.06822092294116819
A7E3W2,Galectin-3-binding protein ,Galectin-3-binding protein (Lectin galactoside-binding soluble 3-binding protein),62127,0.0,0.0,0.001786120293883243,0.0,0.525000204555802,0.5357130583511818,0.002545246493628346,0.0,0.0014581743685938807,0.0012595298251774842,0.041572857227507816,0.0,0.05246684037070897,0.0022246641399589224,0.0,0.019017261367979186,0.05290619172036686,0.0,0.0,0.0025072555917932645,0.04738000860240188,0.051559963077168605,0.0434957973587321
P12260,Coagulation factor XIII A chain ,Coagulation factor XIII A chain (Coagulation factor XIIIa) (EC 2.3.2.13) (Protein-glutamine gamma-glutamyltransferase A chain) (Transglutaminase A chain),22745,0.018193810943307964,0.009918170088909979,0.06256668474080018,0.07148600466953373,0.025368178333399844,0.033217800787505414,0.09878103961285685,0.14648595796283242,0.13309320402718294,0.07726108619400034,0.04470012254832236,0.07186084591951948,0.05376935436697982,0.1480252037058723,0.06718443349503159,0.012238928914877007,0.0334201012434865,0.029386549770718435,0.009108188402190633,0.0,0.050174853092077566,0.05549504103655184,0.045374701197005166
P02459,Collagen alpha-1,Collagen alpha-1(II) chain (Alpha-1 type II collagen),141828,0.0,0.0,0.06918425109033026,0.06869923794646934,0.0021496372011993933,0.0,0.019546108085850913,0.40449524127413344,0.04061069620556561,0.15062116525525882,0.0015562434022198279,0.14480791863652817,0.0022971707804633115,0.11341351948224158,0.019344617409925928,0.0,0.0,0.0021432585166198024,0.000876519505245647,0.0,0.061239985089140324,0.08845643641912901,0.0788588613881649
P12799,Fibrinogen gamma-B chain ,Fibrinogen gamma-B chain (Gamma'),50244,0.3285570678463861,0.0737544495943906,0.18208313506154686,0.18986814762159093,0.04691031239530959,0.019708556318513013,0.007297224890766336,0.014902928678222054,0.010199115866871597,0.005358646999219102,0.02874279784536973,0.01568247304549643,0.006200668929004875,0.01024187813135721,0.02646675199114732,0.0,0.009693348743884138,0.10691268009077046,0.058983423042617805,0.000748732225894615,0.04527979232765141,0.04072630334841577,0.031326083935078734
Q3SYV4,Adenylyl cyclase-associated protein 1 ,Adenylyl cyclase-associated protein 1 (CAP 1),51273,0.034653601752518526,0.0671247123849451,0.055039651304962446,0.058417087447272545,0.05841539709193889,0.0,0.014824720381563766,0.03250488354907036,0.017662685505104518,0.2894025870826363,0.0,0.2837026140874269,0.014820531767042643,0.014562126942831578,0.0,0.0,0.0,0.0,0.0,0.0,0.08153301035557303,0.10107723068306222,0.10256647697411685
P68103,Elongation factor 1-alpha 1 ,Elongation factor 1-alpha 1 (EF-1-alpha-1) (EC 3.6.5.-) (Elongation factor Tu) (EF-Tu) (Eukaryotic elongation factor 1 A-1) (eEF1A-1),50141,0.06032666230878066,0.2233696396706475,0.05808382077153054,0.05866565035213898,0.021848430972696047,0.011153153088085978,0.02777029820228986,0.03972239424357742,0.058838905917115845,0.1640720913260651,0.012895024933020643,0.1470403834449041,0.013348802430096497,0.014730464459425333,0.022921225517889665,0.0025207290508467107,0.017867947291080946,0.02772851132782712,0.034870418900723434,0.0,0.05205380305808921,0.06717434659895116,0.06127834570883952
A2I7N3,Serpin A3-7,Serpin A3-7,46942,0.001943491731697866,0.003348647586997198,0.018287697974396902,0.02349657308454426,0.033024478107967374,0.039919333773849354,0.075624560136978,0.04624048951275275,0.07556946456614337,0.08456755926698015,0.09670950241182724,0.039040144582961345,0.09992545908376561,0.05568058417871164,0.06401706691069789,0.03882484718611187,0.033524558843508766,0.014622051097758234,0.012834239491469395,0.12998444539523907,0.07822308111397923,0.0629818254837689,0.06768829135456096
P13608,Aggrecan core protein ,Aggrecan core protein (Cartilage-specific proteoglycan core protein) (CSPCP),246362,0.0,0.0,0.009068245070570757,0.0,0.04284226268193336,0.03989727889331131,0.0004429767637824412,0.0,0.0,0.0,0.4619942188730225,0.00450485488369716,0.10419937101398272,0.002493320877696185,0.06094220519156083,0.0751696232645992,0.3150662844044887,0.008818659885340974,0.008941264971986674,0.0,0.009638142769670956,0.01834844745586917,0.006691322056301528
Q27967,Secreted phosphoprotein 24 ,Secreted phosphoprotein 24 (Spp-24) (Secreted phosphoprotein 2),23134,0.027499987005591687,0.005710973369103842,0.03326794696079279,0.0725732289165007,0.07427770273760885,0.08654335123126233,0.04086714867997069,0.150627018989272,0.06632713229606728,0.025123463893427813,0.047757324942795304,0.025095019007193704,0.05258793202501466,0.11943888446733165,0.03433632588315773,0.07138291622814946,0.12515919711758444,0.0019159840520408151,0.0,0.0,0.02828944166973911,0.030091837187070026,0.04218625831993571
P18902,Retinol-binding protein 4 ,Retinol-binding protein 4 (Plasma retinol-binding protein) (PRBP) (RBP),21069,0.0010537008746339723,0.0017981188680297811,0.1555217037923834,0.17921820653906628,0.04125603211736636,0.012643117803291451,0.03484481612587284,0.10247495701451123,0.04386244526821423,0.04827933201382907,0.03464956560022271,0.06457793167223431,0.05704037900640872,0.04767616632326107,0.025178714248148992,0.02511214711559149,0.0020952611873556568,0.0,0.0,0.03530344931179908,0.06489088208518413,0.05480160844622095,0.06103957982518802
P31836,Neural cell adhesion molecule 1 ,Neural cell adhesion molecule 1 (N-CAM-1) (NCAM-1),93894,0.0,0.0,0.0,0.0,0.12255806914266833,0.1551812851217417,0.0,0.0,0.0,0.0,0.08788055462532068,0.0,0.05587448620337115,0.0,0.0,0.15711345610194263,0.32587604812205073,0.008726261458182944,0.0,0.0,0.009758025581208958,0.008656970359687474,0.010405049877404319
Q76LV1,Heat shock protein HSP 90-beta,Heat shock protein HSP 90-beta,83253,0.001102657239058773,0.005845232584883089,0.0247091388696163,0.055349411079217835,0.05630697381054099,0.06984780666396735,0.0023319520473221735,0.0,0.0033831013124492352,0.04447230467641183,0.085262831189458,0.08358799306543209,0.07945475470981433,0.0,0.012007501521987495,0.06573457013776675,0.11810039566153455,0.08917988194535856,0.0,0.0,0.031015370047070685,0.03096379200220776,0.054352295483645105
Q3T149,Heat shock protein beta-1 ,Heat shock protein beta-1 (HspB1) (Heat shock 27 kDa protein) (HSP 27),22393,0.004249734043225847,0.020416702257332428,0.0,0.000993153078386452,0.001622334856709175,0.0012624843759417074,0.006722388794338355,0.006777319168074508,0.005893425285484847,0.0,0.002585628925125486,0.0,0.004538918842225168,0.0025430767266967744,0.003098320952950914,0.0,0.006767902866896998,0.4327198212748743,0.3299824686675781,0.0,0.0,0.0016631034728381297,0.0
O77742,Osteomodulin ,Osteomodulin (Keratan sulfate proteoglycan osteomodulin) (KSPG osteomodulin) (Osteoadherin) (OSAD),49116,0.0,0.0,0.0,0.0,0.047092799097427925,0.09091966462833755,0.0,0.0,0.0010082394843894825,0.0,0.17028617337214258,0.004972657983501471,0.08836740847420349,0.0014235390656011232,0.0,0.1084856680032126,0.2371282431313831,0.0,0.0,0.0,0.014860753119214535,0.014384059787734348,0.01488411418864239
Q5KR47,Tropomyosin alpha-3 chain ,Tropomyosin alpha-3 chain (Gamma-tropomyosin) (Tropomyosin-3),32819,0.0,0.0,0.0,0.0,0.09861019884929406,0.08715143075355271,0.0,0.0,0.0,0.0,0.06937174587171897,0.0,0.10516965422160338,0.0,0.0,0.12221168814873556,0.2421580500353787,0.0,0.0,0.0,0.0160505129432528,0.00886518715606088,0.014543780971406807
Q32PJ2,Apolipoprotein A-IV ,Apolipoprotein A-IV (Apo-AIV) (ApoA-IV) (Apolipoprotein A4),43018,0.05449968999516351,0.040808926991277576,0.0,0.0,0.0,0.0,0.0013730010587401356,0.0,0.0010843711826155984,0.000765482638396945,0.003265856457895715,0.0,0.0,0.0,0.0,0.0,0.0,0.29408366066019637,0.34734363957346615,0.007865666931544812,0.0,0.0,0.001291025499510175
Q24K22,Hepatocyte growth factor-like protein ,Hepatocyte growth factor-like protein (Macrophage stimulatory protein) (Macrophage-stimulating protein) (MSP) [Cleaved into: Hepatocyte growth factor-like protein alpha chain; Hepatocyte growth factor-like protein beta chain],79973,0.01702104693968284,0.0,0.0439214282714778,0.06352582889026968,0.0,0.0,0.08582706582350833,0.08876380613563063,0.13920215221565727,0.036775241871813844,0.0,0.07982446105734273,0.0,0.06955258942067362,0.00666849072229696,0.0,0.0,0.0,0.0,0.0,0.026430441944679327,0.028269000612320887,0.02748746319021977
P01045,Kininogen-2 ,Kininogen-2 (Kininogen II) (Thiol proteinase inhibitor) [Cleaved into: Kininogen-2 heavy chain; Bradykinin (Kallidin I); Lysyl-bradykinin (Kallidin II); Kininogen-2 light chain],68710,0.038081887308726046,0.016920088041459107,0.07574844996929961,0.04267658298782194,0.054212587967767574,0.020749861749630394,0.04337827478541924,0.036006036523195936,0.015462576419895903,0.05316780857656145,0.01912407481175925,0.029133725998870028,0.021715770005488137,0.026465639232448164,0.02554207335864149,0.009425538787544884,0.013967247275704128,0.007706670480723848,0.0011038669305611067,0.020514107572189046,0.0393708936893638,0.03920038242192473,0.03786826914713024
P23206,Collagen alpha-1,Collagen alpha-1(X) chain,65546,0.0,0.0,0.0021377007426480947,0.00405870107362163,0.003220749918002225,0.002823749369229439,0.1345503078213281,0.011327595280197663,0.1335683052791076,0.0012733225250752508,0.004854073101824406,0.0017890313327677677,0.003767502906013627,0.015959141979065346,0.1694393114834216,0.07346338508569639,0.08425929863614011,0.0,0.0,0.0,0.010615341844658484,0.011944653439608724,0.010446925740075509
Q3T0A3,Complement factor D ,Complement factor D (EC 3.4.21.46) (Adipsin) (C3 convertase activator) (Properdin factor D),27878,0.041248863802994626,0.015965464629355088,0.1469851285894425,0.13360732413541976,0.0026130691999481964,0.0,0.01693077192783354,0.048428404433021224,0.044400019557135406,0.029966776565493188,0.00035566728356699535,0.061379242630670995,0.0010637436093623442,0.03649818251844708,0.0026099692686046964,0.0,0.0,0.0,0.0,0.0008880472146725896,0.02592805860434609,0.043945395155163464,0.02619445409721464
Q32KY0,Apolipoprotein D ,Apolipoprotein D (Apo-D) (ApoD),21402,0.012818884546194592,0.004187002763011627,0.14770336935523698,0.061359463847986094,0.039742796233646696,0.03693562350677474,0.006310422925231633,0.0372230845768326,0.011589904394172268,0.007483211020639714,0.009062439581249507,0.020574646550526477,0.010938302280859902,0.030794584446993793,0.0034671193495169647,0.0031930122649058506,0.012226287275333075,0.05425584310259985,0.03376712362574521,0.0037164107209021547,0.038910224489202644,0.025078097000028072,0.035638563125953794
Q2KIV9,Complement C1q subcomponent subunit B,Complement C1q subcomponent subunit B,26399,0.01155723079329451,0.0,0.032923282046754765,0.044176063268954804,0.07106593678032627,0.0,0.009311504358483573,0.039812062887850726,0.012267215119051553,0.09971023101875497,0.005517740788291239,0.085019747798137,0.008842950924239418,0.02419587803084825,0.03471078557747382,0.0,0.002715106255124128,0.0,0.0,0.0,0.04477015435424478,0.04224658663601582,0.044118425316869506
Q0VCX1,Complement C1s subcomponent ,Complement C1s subcomponent (EC 3.4.21.42) (C1 esterase) (Complement component 1 subcomponent s) [Cleaved into: Complement C1s subcomponent heavy chain; Complement C1s subcomponent light chain],76609,0.010255152305171392,0.0,0.02645025259666,0.029118613707336222,0.043813653434747836,0.004617976914943252,0.022030341274507516,0.18089426227897693,0.019355962317302734,0.029996070795364545,0.0037440538657645237,0.060094384278333815,0.005393856970765512,0.10941317406946015,0.012195101388606326,0.0,0.001846810368393613,0.0,0.0,0.0,0.01423232052923091,0.016727062510824266,0.016853198064509994
P55906,Transforming growth factor-beta-induced protein ig-h3 ,Transforming growth factor-beta-induced protein ig-h3 (Beta ig-h3) (MP70) (MP78),74408,0.05401950667621588,0.03395766819517717,0.04242491545117075,0.037084855308718655,0.036421538255093144,0.046041138471764845,0.010464538165938534,0.0575583027590297,0.02586603627488035,0.027654973591478112,0.017724130881956856,0.036309051740229394,0.016265093104625337,0.030184593888709418,0.009341141287558915,0.0017958315405273517,0.014327151188508108,0.011277099703488723,0.006324225713515029,0.0006213202155804184,0.021843700184019606,0.02576025130583625,0.021371383247454044
P13213,SPARC ,SPARC (Basement-membrane protein 40) (BM-40) (Osteonectin) (ON) (Secreted protein acidic and rich in cysteine),34613,0.0,0.0,0.0,0.0,0.04878852168326592,0.06192380315637215,0.0,0.0,0.0,0.0,0.002118641259369745,0.0,0.015520379430645307,0.0,0.0,0.2071398520759443,0.21822142259196436,0.009566573820725694,0.0,0.0,0.001758033369260688,0.0017110797798003414,0.0018436399539183887
P01267,Thyroglobulin ,Thyroglobulin (Tg),303222,0.0,0.0,0.0,0.0,0.03396217900808308,0.0748007026933668,0.0,0.0,0.0,0.0,0.22620749235183701,0.0009136333162830074,0.04775513056860085,0.0,0.0,0.0,0.11825233398883962,0.0,0.0,0.0,0.0017718171721001557,0.0010869367781803098,0.04195667573950156
P04815,Spleen trypsin inhibitor I ,Spleen trypsin inhibitor I (SI-I) [Cleaved into: Spleen trypsin inhibitor II (SI-II); Spleen trypsin inhibitor III (SI-III)],10843,0.024018099590524887,0.0378532660422632,0.02352171264964014,0.03130720824165818,0.0090653778636935,0.0,0.06404211972543568,0.005650510377356515,0.11567053113964651,0.07090301967195188,0.002658874399159734,0.04258022022986615,0.0007559689880020338,0.0028524823245393892,0.022003947274599568,0.0,0.0027007037678483314,0.0,0.0,0.0,0.023187620960867707,0.03490638079996413,0.030437140183637718
Q9XSJ4,Alpha-enolase ,Alpha-enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (Enolase 1) (HAP47) (Non-neural enolase) (NNE) (Phosphopyruvate hydratase),47326,0.0,0.0012503118946223962,0.0933397060107104,0.08251587444638439,0.004998731894179708,0.0,0.003930904031333693,0.0397370672944585,0.017057708935309425,0.06717533282671827,0.0,0.12884758420521217,0.0,0.010779191606831736,0.0012729779509443031,0.0,0.0,0.002650551547947153,0.0010488164979287737,0.0,0.031107866618756586,0.02747033510276586,0.03059876632026335
O62644,Leukocyte cell-derived chemotaxin-2 ,Leukocyte cell-derived chemotaxin-2 (LECT-2) (bLECT2) (Chondromodulin II) (ChM-II) (bChM-II),16320,0.002247927955910666,0.0,0.008372911402056626,0.007365641143764249,0.0018573777290375802,0.0,0.0757775162905239,0.052555607578073094,0.14246540635446367,0.05922316805660582,0.0,0.024207413833305824,0.0012940040473959449,0.02659732762181302,0.04473905300371354,0.0,0.0,0.0,0.0,0.0,0.017920031886269026,0.026384150009771012,0.021724022091000893
Q2HJ49,Moesin ,Moesin (Membrane-organizing extension spike protein),67975,0.0,0.0,0.03857356299237166,0.03446581697401758,0.0,0.0,0.001414533807110707,0.051751035288093584,0.014670681817530968,0.12572106986460013,0.0,0.1494425004302551,0.0,0.003950900149604828,0.0020904249437141646,0.0,0.0,0.0,0.0,0.0,0.029455623936288814,0.028691823529144136,0.027469096583785036
Q5E9F7,Cofilin-1 ,"Cofilin-1 (Cofilin, non-muscle isoform)",18519,0.016622829796574173,0.08264101446014355,0.03421966685245907,0.027895991645226537,0.006274735065145548,0.0020514819737039295,0.023901079798847705,0.013035375368857283,0.08320236451592905,0.05455195703208604,0.0010061125696777331,0.05324803439435545,0.002180115514634472,0.009262290442544114,0.008800172835888836,0.0,0.0023547275350473207,0.006100221159662434,0.005414664515578324,0.0,0.024493454914080438,0.022097665239665047,0.023301713583744364
P01035,Cystatin-C ,Cystatin-C (Colostrum thiol proteinase inhibitor) (Cystatin-3),16265,0.08716778598564597,0.11899136056642762,0.005758350073502374,0.022928710606109848,0.0,0.0,0.03968722195572377,0.08177780357724736,0.0463185212552696,0.003052946989760562,0.0,0.00604419812232789,0.0011832207082772977,0.06275075987564929,0.0,0.0,0.0,0.0,0.0,0.0009209548080628333,0.004197167964617916,0.007942117748311625,0.007124773968161201
