P04815,Spleen trypsin inhibitor I ,Spleen trypsin inhibitor I (SI-I) [Cleaved into: Spleen trypsin inhibitor II (SI-II); Spleen trypsin inhibitor III (SI-III)],10843.0,0.14610557870830526,0.25051994054277643,0.2099513019027553,0.2699817166422919,0.08495897565432979,0.0,0.4545333340782168,0.04995209106944409,0.6914638571094885,0.47317721870569696,0.02369955014735164,0.3333089086451098,0.006770918271446519,0.024057757121244496,0.1527885988705815,0.0,0.018742463315035998,0.0,0.0,0.0,0.1669636754716494,0.2505225810741286,0.24696216108244123
P18902,Retinol-binding protein 4 ,Retinol-binding protein 4 (Plasma retinol-binding protein) (PRBP) (RBP),21069.0,0.0044167006178813615,0.00801296661251362,0.5871136099762342,0.6939675129451589,0.14779020323641082,0.05389938589469586,0.10431813404114475,0.32510476929528914,0.14587855936713012,0.16116239342284033,0.12884707280800387,0.22967878074092543,0.2098039826648201,0.14840257773650814,0.05985609187854449,0.02235043961918093,0.008078238935151591,0.0,0.0,0.13420289809570254,0.25489839616601484,0.18243060367916583,0.23549599855880113
P12260,Coagulation factor XIII A chain ,Coagulation factor XIII A chain (Coagulation factor XIIIa) (EC 2.3.2.13) (Protein-glutamine gamma-glutamyltransferase A chain) (Transglutaminase A chain),22745.0,0.06386316045748297,0.03977720069289379,0.19878280674711335,0.20152206706513928,0.10775502907858232,0.09164006869345866,0.28145628495065134,0.38515321462979724,0.30068006252068613,0.2084526866006764,0.12344248991616302,0.249374178224905,0.14375573945589304,0.35557103599021445,0.18777370272051874,0.048479850390249664,0.10370192650545733,0.047538430973092516,0.02752817105829475,0.0,0.1534106718597182,0.16209764406999327,0.11467903778389323
P07224,Vitamin K-dependent protein S,Vitamin K-dependent protein S,75133.0,0.030827004865806317,0.006240542573445521,0.24119496201287227,0.07047949047063343,0.7967173311554455,1.1364462238911484,0.017223004093468396,0.0702168649405076,0.009577378712548493,0.04728599063779939,0.02779272689631934,0.10051933300633065,0.036457935006662355,0.027224471615193,0.006019140206197398,0.02004577559829869,0.041254507859397105,0.0,0.0,0.005280668481006778,0.13204028885403446,0.15202402902221268,0.1351300748135292
Q27967,Secreted phosphoprotein 24 ,Secreted phosphoprotein 24 (Spp-24) (Secreted phosphoprotein 2),23134.0,0.07688889280758043,0.01761870974310421,0.06426045066834374,0.18839460785191475,0.22227730762706047,0.2584573666851076,0.11750726161601471,0.3085765833517315,0.16875163861216133,0.06137573362282099,0.15426904989798632,0.07663334494870745,0.16934769558768886,0.33443166468889546,0.08257335680589296,0.1903042423125559,0.2628382249934431,0.003420622439191694,0.0,0.0,0.09183909139710157,0.09019378951472017,0.1161765168682259
P13605,Fibromodulin ,Fibromodulin (FM) (Collagen-binding 59 kDa protein) (Keratan sulfate proteoglycan fibromodulin) (KSPG fibromodulin),43038.0,0.0,0.0,0.0,0.0,0.15269724843911522,0.17185163106189583,0.002406410776561712,0.0,0.00444610745830693,0.0,0.7024822342819174,0.01269279960753441,0.3438262968057133,0.0,0.01574490880066136,0.7008042689969501,0.7714571002450675,0.005394837479853707,0.006963505970837329,0.0,0.03329512582676148,0.03452976985912634,0.016730846257918895
P01017,Angiotensinogen ,Angiotensinogen (Serpin A8) [Cleaved into: Angiotensin-1 (Angiotensin 1-10) (Angiotensin I) (Ang I); Angiotensin-2 (Angiotensin 1-8) (Angiotensin II) (Ang II); Angiotensin-3 (Angiotensin 2-8) (Angiotensin III) (Ang III) (Des-Asp[1]-angiotensin II); Angiotensin-4 (Angiotensin 3-8) (Angiotensin IV) (Ang IV); Angiotensin 1-9; Angiotensin 1-7; Angiotensin 1-5; Angiotensin 1-4],51424.0,0.23868432842555679,0.1825140278834342,0.13234608162923894,0.17034560692906514,0.1104361438568964,0.10354817456743194,0.1289796850856694,0.14024275672753614,0.10310242971664166,0.14152129815553027,0.1597985286129579,0.12818555145958282,0.1768354806335851,0.09673816383614717,0.11762455545160244,0.08066888941720424,0.06776349473869818,0.025599266363104407,0.025147337585732756,0.14401570274817174,0.1502405301608152,0.150007537160146,0.1515501070987116
P81948,Tubulin alpha-4A chain ,Tubulin alpha-4A chain (EC 3.6.5.-) (Alpha-tubulin 1) (Tubulin alpha-1 chain),49924.0,0.01881401056776689,0.02552614570804108,0.1387096628144578,0.04870518379247775,0.28641094130851874,0.2809166626360199,0.013178539972458955,0.02851841736840671,0.01117682281489919,0.027164624338898227,0.33957471184397037,0.07118236239973279,0.38567307321355876,0.01860998134734698,0.009954843484201129,0.23516893345436285,0.6483196434794389,0.0413667750221998,0.00929267984918335,0.0,0.07758036414266255,0.09177691251169359,0.09186860056905874
Q32KY0,Apolipoprotein D ,Apolipoprotein D (Apo-D) (ApoD),21402.0,0.04281219520734165,0.018658309331790513,0.7482891754280115,0.2781474582952005,0.18394183920700513,0.15529959784807246,0.03154803015557774,0.1599958666779576,0.04012560391335342,0.0242044767936826,0.044875636959174674,0.10447164992822382,0.054427923872148,0.11350296883347567,0.016783241921560103,0.015797963481378473,0.03818568211501063,0.13991966133840983,0.11339712866811394,0.02107416618220765,0.14601655389170476,0.13114272513475886,0.14980885234948763
P07589,Fibronectin ,Fibronectin (FN) [Cleaved into: Anastellin],272154.0,0.0962101149455128,0.020125921593439258,0.4509118778682898,0.2646584164257586,0.41637528328577555,0.3479582459269918,0.034849849593185676,0.023039649823785077,0.04378606802862065,0.054389484238309554,0.08431603477901274,0.10260895511096799,0.10361926492482611,0.01686696552778098,0.08263300332890687,0.008741059654691737,0.0385503385742577,0.11274888644263605,0.05427885658491105,0.0028788120950676488,0.11581814686346292,0.1252612905370643,0.13848199020578547
Q28107,Coagulation factor V ,Coagulation factor V (Activated protein C cofactor) [Cleaved into: Coagulation factor V heavy chain; Coagulation factor V light chain],248983.0,0.11018792216984119,0.4317332418397996,0.18953627717964058,0.19683153649698637,0.14348831642331605,0.08017939410600747,0.04671098932278778,0.36731704274826016,0.052102791642813145,0.1019917115688028,0.021634795107685133,0.18828346140109703,0.06844266583641695,0.2315900640334084,0.014665306734109752,0.00911853311840609,0.038632715786437004,0.000809076692056461,0.0016460405353008218,0.00028147284728474416,0.09299658182667377,0.09462476505373515,0.09533369752001451
Q5NTB3,Coagulation factor XI ,Coagulation factor XI (FXI) (EC 3.4.21.27) (Plasma thromboplastin antecedent) (PTA) [Cleaved into: Coagulation factor XIa heavy chain; Coagulation factor XIa light chain],69872.0,0.12218575067342384,0.011486152018341878,0.2865135042656188,0.2331304175961397,0.17532490996365024,0.0,0.20822788913215012,0.024401684767466084,0.17854244796859267,0.17398396273205913,0.0,0.21306581224387694,0.08853940813323004,0.08361708442495679,0.06346067635041161,0.0,0.0,0.0,0.0,0.0,0.1827193660950799,0.16789948030471152,0.14980014607574152
P02676,Fibrinogen beta chain ,Fibrinogen beta chain [Cleaved into: Fibrinopeptide B; Fibrinogen beta chain],53340.0,0.502232134318861,0.10691481700077896,0.39621789372203475,0.3317822189674415,0.0687788821025707,0.06489362067691652,0.008004227422730723,0.056592912236650715,0.04509622360763622,0.026921530826827467,0.043844111001771845,0.07654541062484713,0.008534823511924085,0.025504507402498326,0.046342124245421994,0.0,0.03050922430272825,0.0916484951510704,0.08033153287864271,0.009975238833791247,0.07127549649680623,0.0833023401334817,0.08676411227170854
A2I7N3,Serpin A3-7,Serpin A3-7,46942.0,0.00407319537343539,0.004257744415533728,0.03995930528036978,0.06081217639815552,0.06845262279686812,0.08265050153810655,0.1309913295437631,0.06856656863308459,0.12158475204083077,0.15785481576966515,0.17912331870101064,0.08391581981292302,0.19330582675589544,0.0961854491713915,0.12237370833806062,0.03564038637195226,0.05058839518072715,0.01885393235422813,0.021550171192500495,0.2508384282251365,0.14957540506322523,0.11354264265443986,0.12665887045855442
Q76LV2,Heat shock protein HSP 90-alpha ,Heat shock protein HSP 90-alpha (EC 3.6.4.10),84731.0,0.0,0.0013324348647062462,0.0974096693433163,0.05730783782164898,0.13954163127368788,0.19610942532137723,0.017756165500594733,0.015670248059720508,0.020000765640005958,0.08700811589116703,0.28144138325946383,0.11534524911525046,0.20324087302384877,0.0016973579209560866,0.04893594196243191,0.2066995543728763,0.36627105260578136,0.006323564470919511,0.0,0.0,0.0855601377160864,0.09795905203618756,0.09438471368168742
P06868,Plasminogen ,"Plasminogen (EC 3.4.21.7) [Cleaved into: Plasmin heavy chain A; Activation peptide; Plasmin heavy chain A, short form; Plasmin light chain B]",91216.0,0.16594749312258694,0.026216757899392176,0.07543363354493245,0.18068084451927782,0.0772721485445706,0.0583181353975381,0.1312862698966415,0.06544974263762407,0.10825176543200704,0.130786460764087,0.10922707441073291,0.1445999585801726,0.11817768821740435,0.0621267000190063,0.06776328634836029,0.03532547210929494,0.050076558102386384,0.0025388381594126028,0.005084064278926637,0.13770747118587012,0.12183882469489443,0.10830683922310877,0.09913833914706896
P98140,Coagulation factor XII ,Coagulation factor XII (EC 3.4.21.38) (Hageman factor) (HAF) [Cleaved into: Coagulation factor XIIa heavy chain; Coagulation factor XIIa light chain],67160.0,0.08744765592604235,0.00411957289324138,0.2296866070885906,0.181695284749221,0.001963607418111685,0.0,0.009956883810248745,0.49022448171376093,0.037215361368601985,0.23283195408334792,0.0023917550129543544,0.2859283821005963,0.0032406049096961017,0.12700649535866762,0.00667347868434179,0.0,0.0,0.0,0.0,0.0,0.1116200845591936,0.11685039684923347,0.1202684655289023
P07507,Matrix Gla protein ,Matrix Gla protein (MGP) [Cleaved into: Matrix Gla protein long form; Matrix Gla protein short form],12217.0,0.0,0.022233098663425228,0.0200353193264276,0.07359512769170629,0.07859165694626297,0.07232595149192218,0.39827535240994966,0.0,0.4339584995381081,0.18968285569078808,0.06320864066991165,0.09419278934020933,0.05183952798302342,0.015166909521020636,0.06939147521982082,0.0,0.03146040651269199,0.0,0.00783843635581947,0.0,0.1407646570172279,0.10626381457338331,0.13113389516406013
Q29RQ1,Complement component C7,Complement component C7,93090.0,0.11605202935979451,0.028041701842138014,0.4731902716677393,0.6175530449312245,0.0019188783197492327,0.0,0.01300233201804699,0.11653686282680233,0.00838036708932623,0.050939922763924936,0.004325823604963111,0.11837094628033615,0.004491141489273966,0.011008975931605084,0.0015572739918015828,0.0,0.0,0.0010180849440227457,0.0,0.009934630288460733,0.11441015477375942,0.11520536401438956,0.12163535050704316
Q3SWW8,Thrombospondin-4,Thrombospondin-4,105974.0,0.016550937017161343,0.009078580732928141,0.033286334512665126,0.06467307564954305,0.42572892709039434,0.5874948255284533,0.051272733447307026,0.051011451581196,0.09604378974726441,0.032271201544897925,0.006318593233843333,0.041907796797164776,0.004454293522010037,0.06072264760048003,0.009560370398214602,0.0,0.001246971319828901,0.0,0.0,0.0038252137138457577,0.06688567085271226,0.05816783038432664,0.06665610242766969
P01888,Beta-2-microglobulin ,Beta-2-microglobulin (Lactollin),13677.0,0.03918504269976277,0.0,0.0,0.0,0.0,0.0,0.09275495969368132,0.501250478876893,0.17630528338813428,0.03865670877679201,0.014056457185081844,0.05489749293902321,0.03447301148706775,0.6854709643282696,0.018127706791657226,0.0,0.0,0.0,0.0,0.009652595596918676,0.0,0.0,0.0
P02672,Fibrinogen alpha chain ,Fibrinogen alpha chain [Cleaved into: Fibrinopeptide A; Fibrinogen alpha chain],67012.0,0.32025945172028086,0.13993363868676922,0.09995627374764053,0.30975580882620096,0.06607408721335885,0.05468750832422332,0.029147669437536616,0.04841709930751788,0.034823909575698204,0.03552445963011037,0.05135318851336625,0.04291195004382759,0.04416402687748074,0.02461728248803033,0.032265544814141345,0.01156427308027249,0.0251206562633725,0.053686258136530045,0.04426138744564081,0.020915069689542896,0.055893830765916586,0.04441057998325317,0.05118853649031281
A7E3W2,Galectin-3-binding protein ,Galectin-3-binding protein (Lectin galactoside-binding soluble 3-binding protein),62127.0,0.0,0.0,0.004278834487173596,0.0,0.6504400238930589,0.6184787110232339,0.0021166885991573147,0.0,0.0025918965964057605,0.002522633005238712,0.049211225146673455,0.0,0.057311103499384,0.004264285321117357,0.0,0.016265392274829468,0.043657725729374756,0.0,0.0,0.005816478766792398,0.05316249887165741,0.06495933959871708,0.04917738725495908
P00745,Vitamin K-dependent protein C ,Vitamin K-dependent protein C (EC 3.4.21.69) (Anticoagulant protein C) (Autoprothrombin IIA) (Blood coagulation factor XIV) [Cleaved into: Vitamin K-dependent protein C light chain; Vitamin K-dependent protein C heavy chain; Activation peptide],51409.0,0.0028197424615828684,0.0,0.07672510066576325,0.05423137205499965,0.33953332342251435,0.43163959405659524,0.0,0.13840148726663404,0.00945523466936255,0.0,0.020627112898334563,0.009833515786528444,0.02377528182121765,0.08939832264825429,0.002181289467300257,0.11944429669991544,0.13451649567466353,0.0,0.0,0.0,0.059241051224567534,0.04296808076087125,0.062288164889241264
P60661,Myosin light polypeptide 6 ,Myosin light polypeptide 6 (17 kDa myosin light chain) (LC17) (Myosin light chain 3) (MLC-3) (Myosin light chain alkali 3) (Myosin light chain A3),16930.0,0.005242899398121049,0.02575782229248865,0.04226566398617287,0.04069110597592697,0.0663437773652501,0.0730643593340583,0.06256289890402915,0.0561316940546635,0.11001963974127732,0.09313923544339414,0.10820519949420841,0.1127355853103641,0.13329925968892184,0.0403141170170134,0.0627900559835526,0.1070637884455805,0.160306054900932,0.0,0.0,0.0,0.06290701345076484,0.06993512171099218,0.0685288219104601
Q5E9F7,Cofilin-1 ,"Cofilin-1 (Cofilin, non-muscle isoform)",18519.0,0.03165606829611007,0.24507161408648842,0.127318500913845,0.09308543725808902,0.029402804364730115,0.009520635924191405,0.07530432214837601,0.04920621479076163,0.1358691764597345,0.16744410187635023,0.004483930362880934,0.17215271338973404,0.009763320835610125,0.02996446943194388,0.028698037910634234,0.0,0.008170721085358226,0.01415876764602727,0.01636503379445566,0.0,0.07497341927964099,0.06932840529986158,0.07154554576349072
P00741,Coagulation factor IX ,Coagulation factor IX (EC 3.4.21.22) (Christmas factor) [Cleaved into: Coagulation factor IXa light chain; Coagulation factor IXa heavy chain],52046.0,0.007575735603227765,0.04621309767441161,0.04763544833067984,0.04484026695602113,0.35150493504305325,0.4320197644307644,0.009436578777478643,0.04176186507212415,0.009954739519654546,0.013053368653693378,0.031950054681713295,0.05091870116693556,0.019934750289784885,0.020441798243383203,0.007858993630947813,0.045685162830613656,0.08119427541241245,0.0,0.0,0.0009961888079162036,0.06862622549121075,0.062069919022676764,0.06869946487588406
Q3SZV7,Hemopexin,Hemopexin,52209.0,0.017360621932325876,0.010757254289730381,0.07553441954528767,0.06118279862077831,0.06395603284972504,0.05858864124069688,0.061858823343696356,0.04039622686139636,0.05653919186400373,0.09708681592702106,0.09914457523435757,0.047970537491705205,0.09344783547065137,0.042027270527677914,0.06100388442951471,0.039465959186027015,0.05200088977889499,0.004008002049961984,0.004256646898658179,0.1781936345989488,0.07761664369344018,0.07105480535019239,0.07745884689185543
Q2KIG3,Carboxypeptidase B2 ,Carboxypeptidase B2 (EC 3.4.17.20) (Carboxypeptidase U) (CPU) (Plasma carboxypeptidase B) (pCPB) (Thrombin-activable fibrinolysis inhibitor) (TAFI),48822.0,0.015469110345911335,0.07625202837696726,0.22192842892171236,0.18913786108969485,0.00627667650579704,0.0022539716606986508,0.052841967376083133,0.05327070001952402,0.11889115445688808,0.1386117054557453,0.012878462489643847,0.1002073079861812,0.004875820362616063,0.045115661948279526,0.054126801532830865,0.0,0.0032030456820972796,0.0025380339378359897,0.00365141760588716,0.0034364842415585983,0.09305704774463651,0.10435345386195169,0.0627043247743058
Q32LP0,Fermitin family homolog 3 ,Fermitin family homolog 3 (Kindlin-3) (Unc-112-related protein 2),75783.0,0.019751762191677527,0.06265575424731168,0.10356581887664129,0.09427263364600266,0.059936991805686984,0.001452879572637042,0.04096267747091927,0.04814685427900974,0.08401581581037472,0.2202201336009158,0.0,0.23708228349174446,0.0132777826189904,0.01467103802320903,0.04717878763580617,0.0,0.0,0.0014871844110623661,0.00020563628440081852,0.0,0.11143004881702505,0.08825424273686391,0.08445782035636133
P19034,Apolipoprotein C-II ,Apolipoprotein C-II (Apo-CII) (ApoC-II) (Apolipoprotein C2) [Cleaved into: Proapolipoprotein C-II (ProapoC-II)],11061.0,0.0,0.16010717178167333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706270028810715,0.578656565043876,0.0,0.0,0.0,0.0
P10152,Angiogenin-1 ,Angiogenin-1 (EC 3.1.27.-),16970.0,0.025026931030226053,0.0,0.05704722006152566,0.04361992549128755,0.0,0.0,0.06819852841595181,0.13244889010536148,0.321315977185259,0.2036930016851316,0.0,0.071206000658835,0.0,0.07922418161550054,0.0,0.0,0.0,0.0,0.0,0.0,0.06333200247416002,0.01160190361692586,0.006911040099670093
P62803,Histone H4 ,Histone H4 (H4.1),11367.0,0.0,0.003398332272081962,0.0,0.005596897759737749,0.01714176916655183,0.004784151720168612,0.026753358778016066,0.02236115463887731,0.05154928626816527,0.008460407164568848,0.2917339345020137,0.004065024141292605,0.057235321830860074,0.012740727897813504,0.10132170985053268,0.0,0.02602680559734488,0.1370691426390834,0.14442916785583954,0.0,0.014980863074679576,0.006989532252950402,0.012370744365861972
Q3SYV4,Adenylyl cyclase-associated protein 1 ,Adenylyl cyclase-associated protein 1 (CAP 1),51273.0,0.01856630259163955,0.02885453324858962,0.0457252020448775,0.04392626635280503,0.039778639623102664,0.0,0.008922323803229125,0.026320064143169182,0.007418643465083207,0.2605403119193779,0.0,0.23323397490990108,0.010633071911971893,0.011290834215622669,0.0,0.0,0.0,0.0,0.0,0.0,0.04955095597162654,0.06553156338589126,0.061655218787898335
P01045,Kininogen-2 ,Kininogen-2 (Kininogen II) (Thiol proteinase inhibitor) [Cleaved into: Kininogen-2 heavy chain; Bradykinin (Kallidin I); Lysyl-bradykinin (Kallidin II); Kininogen-2 light chain],68710.0,0.042252745900713914,0.019958545077980318,0.11741569041382668,0.062385060952701014,0.07471601212932809,0.02832269287559706,0.05740371150060238,0.04681004220465614,0.017784172687873644,0.06085942881842291,0.02506715941063364,0.03812756640153587,0.0286037560221229,0.032824964284613053,0.032729820452736036,0.01234421544469238,0.014254552795507332,0.005261098410261485,0.000981238573346974,0.03023222757640268,0.054683648607834,0.05335036057174887,0.0527974558785958
Q76LV1,Heat shock protein HSP 90-beta,Heat shock protein HSP 90-beta,83253.0,0.0012605302825990166,0.007103930522689715,0.024840233296850686,0.08015785290205128,0.05822676157418142,0.06951853949805815,0.003179532629760655,0.0,0.0040088960700397636,0.03885247434845961,0.07963811849447823,0.0851175889056805,0.07956379950346955,0.0,0.01585227254208638,0.07147847676530372,0.09822329271411885,0.06272332577890866,0.0,0.0,0.03187849574877759,0.029700802505229783,0.06364373171151214
Q3T149,Heat shock protein beta-1 ,Heat shock protein beta-1 (HspB1) (Heat shock 27 kDa protein) (HSP 27),22393.0,0.0037558932516341802,0.013268883702057005,0.0,0.003525832656626121,0.005429980985030137,0.004184944722728256,0.008907198656927668,0.00737877025838618,0.012974268839888154,0.0,0.008230634744318118,0.0,0.006861995322608303,0.007660206133388714,0.004416583218950938,0.0,0.00658743106727194,0.36910791768080353,0.3862893670503697,0.0,0.0,0.005590812130205454,0.0
P82943,Regakine-1,Regakine-1,10281.0,0.08181609091775958,0.2065701071287201,0.018661817089028608,0.11442082276744753,0.0,0.0,0.09176426261093593,0.034036460523838186,0.13734133361181772,0.023613953173652308,0.0,0.01961786399412425,0.0,0.013436729255280718,0.0,0.0,0.0,0.0,0.0,0.0,0.0350875083949423,0.024491531861557475,0.04711051786763018
Q27972,Chondroadherin ,Chondroadherin (38 kDa bone protein) (Cartilage leucine-rich protein) [Cleaved into: Chondroadherin minor form],40885.0,0.0,0.0,0.004467515255280454,0.017097837657744544,0.0,0.0,0.13283659739254078,0.09271206111352494,0.16624447140992352,0.09465050263126765,0.0,0.049470148649150794,0.0,0.07137091827456447,0.08098869377555068,0.0,0.0,0.0,0.0,0.0,0.032720699606115566,0.050966831813735826,0.05110495626235006
P02453,Collagen alpha-1,Collagen alpha-1(I) chain (Alpha-1 type I collagen),138938.0,0.002251446441522019,0.0010931502568287338,0.1352173107091259,0.11989478242407135,0.004692871755251243,0.0,0.01299250067295104,0.09327777403986867,0.019955122339657527,0.07309477704764808,0.009302467990094956,0.157080959386151,0.008103076574737307,0.01763002610523751,0.013645028776934126,0.003069072497906484,0.00440487428965192,0.0030929766116829117,0.0009742584810181274,0.0012406188739193193,0.05820535642974882,0.04868766535384729,0.053130906163072186
P20959,Insulin-like growth factor-binding protein 3 ,Insulin-like growth factor-binding protein 3 (IBP-3) (IGF-binding protein 3) (IGFBP-3),31570.0,0.02581470979784191,0.02275878854042382,0.08455711043755287,0.07089631492155066,0.007177310056942198,0.0,0.0612651613513642,0.06310041252312666,0.0969180839511217,0.11575446151103892,0.0,0.10436764158817399,0.0013169324451194689,0.028953342130542504,0.040237222011539744,0.0,0.0,0.0,0.0,0.0,0.036213038267877064,0.03463766986227203,0.03744045961781465
P33433,Histidine-rich glycoprotein ,Histidine-rich glycoprotein (Histidine-proline-rich glycoprotein) (HPRG),44471.0,0.008908219155082818,0.0,0.1653007598849212,0.046452322964990155,0.025507426122047087,0.010275420336291727,0.004602279516607151,0.098160200888249,0.008097507199842988,0.08643802933631083,0.010562780387141875,0.1085468857974486,0.008316516687001948,0.039685436829613584,0.006982350949462422,0.0,0.008916619282571129,0.0,0.0,0.0,0.056921751371282935,0.06504601337173574,0.05983909008445769
Q0VCX1,Complement C1s subcomponent ,Complement C1s subcomponent (EC 3.4.21.42) (C1 esterase) (Complement component 1 subcomponent s) [Cleaved into: Complement C1s subcomponent heavy chain; Complement C1s subcomponent light chain],76609.0,0.013268385061405869,0.0,0.05366971711938923,0.05794161186629663,0.06538341731217391,0.0034319149431241017,0.024579118997181713,0.20579699410951674,0.03061058294916828,0.040748818869613374,0.004345863707492732,0.08110286697975744,0.006090065170662285,0.11784086212653443,0.013256359136430031,0.0,0.0029128582226603055,0.0,0.0,0.0,0.026945340641847122,0.030776264831665352,0.031126669897128388
Q3ZBG0,Proteasome subunit alpha type-7,Proteasome subunit alpha type-7,27869.0,0.0,0.0,0.005871722064880685,0.0,0.06647796466033745,0.06955070776048784,0.0,0.0,0.0,0.0,0.17998055821431738,0.0,0.17405450197215658,0.0,0.0,0.019843835062155205,0.2293052078223198,0.0,0.0,0.0,0.022464816120809073,0.02186743916210489,0.011885804918203086
P12799,Fibrinogen gamma-B chain ,Fibrinogen gamma-B chain (Gamma'),50244.0,0.19320379593795906,0.027573440271030016,0.1622185833624303,0.15790113717758447,0.02949620924660465,0.009321777574626038,0.0010134604279290857,0.009079872631168735,0.009624307739667305,0.0046781517818502115,0.013940076986255441,0.007301858236679415,0.0035460954156540233,0.006901336757181513,0.01678162985337054,0.0,0.004068555591394535,0.03992811197959305,0.0175573510509252,0.00033886996656148856,0.031162406520333294,0.024515411370450373,0.020657375717419033
P63103,14-3-3 protein zeta/delta ,14-3-3 protein zeta/delta (Factor activating exoenzyme S) (FAS) (Protein kinase C inhibitor protein 1) (KCIP-1),27745.0,0.0,0.0,0.003948350160427423,0.0,0.0897949805243409,0.14157690953431518,0.0,0.0,0.0,0.0,0.02350823245464678,0.0,0.028683013913973605,0.0,0.0,0.1793034256932712,0.2817849837946838,0.0,0.0,0.0,0.0017005607527602882,0.006397762645534251,0.002249614073259959
P01035,Cystatin-C ,Cystatin-C (Colostrum thiol proteinase inhibitor) (Cystatin-3),16265.0,0.2639522270788182,0.07337079627801138,0.03296991334875921,0.044803104294132125,0.0,0.0,0.11840720782095138,0.046550606977288335,0.01679287734791192,0.022419460495977178,0.0,0.029129899456862344,0.008831692984031577,0.006872522248592357,0.0,0.0,0.0,0.0,0.0,0.007833555278688842,0.03331672079746245,0.0025528079432760183,0.035744477492070464
Q2YDE4,Proteasome subunit alpha type-6,Proteasome subunit alpha type-6,27399.0,0.0,0.0,0.004440443666812947,0.0037133534397255103,0.03979705748713426,0.036189295233403564,0.0,0.0,0.10821962226274758,0.0,0.12446436483268757,0.0,0.08709329922928723,0.0,0.0,0.04144017505685629,0.23687292771452545,0.0,0.0,0.0,0.005801186549226811,0.006069817390071824,0.008900423650658523
P22226,Cathelicidin-1 ,Cathelicidin-1 (Bactenecin-1) (Bac1) (Cyclic dodecapeptide),17600.0,0.06721143085588446,0.05266224734190421,0.05195283932264049,0.04278527219318582,0.058358317745835706,0.05510130915456891,0.012063060432726548,0.05901791095913039,0.014254209839799822,0.017516178306709224,0.018160420391501744,0.030983138970477317,0.040625926775478334,0.045133998453745355,0.008922636222422729,0.0,0.03647882627865539,0.010506112388990721,0.0024672207538595937,0.0,0.026323405485659077,0.02643726962320078,0.023179583221670012
P02465,Collagen alpha-2,Collagen alpha-2(I) chain (Alpha-2 type I collagen),129064.0,0.0,0.0,0.14281141864286778,0.12170269570515814,0.0,0.0,0.006825297894263703,0.08800979761748337,0.010724246991726003,0.041011273811849054,0.004784929296626104,0.1405719992291523,0.0013242325141057186,0.004945093574055743,0.003336175118304546,0.0028689677848188527,0.0,0.0003888560252842874,0.0,0.0,0.04197889544503708,0.03928356098132307,0.031570689858180505
Q9XSJ4,Alpha-enolase ,Alpha-enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (Enolase 1) (HAP47) (Non-neural enolase) (NNE) (Phosphopyruvate hydratase),47326.0,0.0,0.0022792165675471353,0.13136166023042056,0.09448154806959491,0.0034511130510065553,0.0,0.0021201673828066497,0.02171112526363907,0.01373734767810772,0.08669618173850985,0.0,0.1814472768687316,0.0,0.01046045246809874,0.00252095223484158,0.0,0.0,0.0027963677798345053,0.0014408880196752696,0.0,0.0385202449375691,0.03753681912712055,0.029637897086541857
Q32PJ2,Apolipoprotein A-IV ,Apolipoprotein A-IV (Apo-AIV) (ApoA-IV) (Apolipoprotein A4),43018.0,0.05791227122147145,0.049839916069502777,0.0,0.0,0.0,0.0,0.0014169237055204347,0.0,0.0020192338928792337,0.0016061381956816738,0.0019650654644766683,0.0,0.0,0.0,0.0,0.0,0.0,0.22951590216990247,0.30365129376108085,0.0074853230954436195,0.0,0.0,0.0029142510110387624
Q24K22,Hepatocyte growth factor-like protein ,Hepatocyte growth factor-like protein (Macrophage stimulatory protein) (Macrophage-stimulating protein) (MSP) [Cleaved into: Hepatocyte growth factor-like protein alpha chain; Hepatocyte growth factor-like protein beta chain],79973.0,0.010227643272822315,0.0,0.05757224480756214,0.05042471020204472,0.0,0.0,0.07188755159887701,0.06783510542258922,0.13304700619875395,0.039460745946141094,0.0,0.06895658392266664,0.0,0.049636920295996555,0.008070013356961857,0.0,0.0,0.0,0.0,0.0,0.030844528551614958,0.03226475421932248,0.031112739859134597
P37141,Glutathione peroxidase 3 ,Glutathione peroxidase 3 (GPx-3) (GSHPx-3) (EC 1.11.1.9) (Plasma glutathione peroxidase) (GPx-P) (GSHPx-P),25663.0,0.06399543988691152,0.16647336945176838,0.0,0.0,0.038306526062291346,0.04125140998483966,0.013090057866595436,0.02718016398723441,0.016012441198292246,0.0,0.014307384247917315,0.0,0.02077530109020165,0.03361867302120534,0.007610412716116905,0.0,0.01842833154592557,0.07823884501066547,0.0789216924478658,0.0,0.01088213763563474,0.009573029787285067,0.012327212997131375
P55918,Microfibril-associated glycoprotein 4 ,Microfibril-associated glycoprotein 4 (36 kDa microfibril-associated glycoprotein) (36 kDa MAP),28558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11685688032505208,0.019121096910417083,0.0,0.0,0.0,0.0,0.0,0.017520269022520626,0.35212405464665963,0.05819982738518379,0.06836100411770543,0.00836181937786733,0.0,0.0,0.0,0.0,0.0
