Entry,prot2,prot,MW
P81134,Renin receptor ,Renin receptor (ATPase H(+)-transporting lysosomal accessory protein 2) (ATPase H(+)-transporting lysosomal-interacting protein 2) (Renin/prorenin receptor) (Vacuolar ATP synthase membrane sector-associated protein M8-9) (V-ATPase M8.9 subunit) [Cleaved into: Renin receptor extracellular fragment; Renin receptor cytoplasmic fragment],39491
P81187,Complement factor B ,Complement factor B (EC 3.4.21.47) (C3/C5 convertase) (EC-VMFB) [Cleaved into: Complement factor B Ba fragment; Complement factor B Bb fragment],85366
P81282,Versican core protein ,Versican core protein (Chondroitin sulfate proteoglycan core protein 2) (Chondroitin sulfate proteoglycan 2) (Glial hyaluronate-binding protein) (GHAP) (Large fibroblast proteoglycan) (PG-M),369990
P81287,Annexin A5 ,Annexin A5 (Anchorin CII) (Annexin V) (Annexin-5) (Calphobindin I) (CPB-I) (Endonexin II) (Lipocortin V) (Placental anticoagulant protein 4) (Placental anticoagulant protein I) (PAP-I) (Thromboplastin inhibitor) (Vascular anticoagulant-alpha) (VAC-alpha),36089
P81644,Apolipoprotein A-II ,Apolipoprotein A-II (Apo-AII) (ApoA-II) (Antimicrobial peptide BAMP-1) (Apolipoprotein A2) [Cleaved into: Proapolipoprotein A-II (ProapoA-II); Truncated apolipoprotein A-II (Apolipoprotein A-II(1-76))],11202
P81947,Tubulin alpha-1B chain ,Tubulin alpha-1B chain (EC 3.6.5.-) (Alpha-tubulin ubiquitous) (Tubulin K-alpha-1) (Tubulin alpha-ubiquitous chain) [Cleaved into: Detyrosinated tubulin alpha-1B chain],50152
P81948,Tubulin alpha-4A chain ,Tubulin alpha-4A chain (EC 3.6.5.-) (Alpha-tubulin 1) (Tubulin alpha-1 chain),49924
P82943,Regakine-1,Regakine-1,10281
Q5E9I6,ADP-ribosylation factor 3,ADP-ribosylation factor 3,20601
P85100,Myosin light chain 3 ,"Myosin light chain 3 (Myosin light chain 1, slow-twitch muscle B/ventricular isoform) (MLC1SB)",21939
P98140,Coagulation factor XII ,Coagulation factor XII (EC 3.4.21.38) (Hageman factor) (HAF) [Cleaved into: Coagulation factor XIIa heavy chain; Coagulation factor XIIa light chain],67160
Q03247,Apolipoprotein E ,Apolipoprotein E (Apo-E),35980
Q05443,Lumican ,Lumican (Corneal keratan sulfate proteoglycan 37B core protein) (Keratan sulfate proteoglycan) (KSPG),38756
Q05716,Insulin-like growth factor-binding protein 4 ,Insulin-like growth factor-binding protein 4 (IBP-4) (IGF-binding protein 4) (IGFBP-4),27890
Q05717,Insulin-like growth factor-binding protein 5 ,Insulin-like growth factor-binding protein 5 (IBP-5) (IGF-binding protein 5) (IGFBP-5),30314
Q05718,Insulin-like growth factor-binding protein 6 ,Insulin-like growth factor-binding protein 6 (IBP-6) (IGF-binding protein 6) (IGFBP-6),24967
Q08E11,Peptidyl-prolyl cis-trans isomerase C ,Peptidyl-prolyl cis-trans isomerase C (PPIase C) (EC 5.2.1.8) (Cyclophilin C) (Rotamase C),22811
Q0P569,Nucleobindin-1,Nucleobindin-1,54982
Q0VCG9,Pentraxin-related protein PTX3 ,Pentraxin-related protein PTX3 (Pentaxin-related protein PTX3),42021
Q0VCM4,"Glycogen phosphorylase, liver form ","Glycogen phosphorylase, liver form (EC 2.4.1.1)",97456
Q0VCM5,Inter-alpha-trypsin inhibitor heavy chain H1 ,Inter-alpha-trypsin inhibitor heavy chain H1 (ITI heavy chain H1) (ITI-HC1) (Inter-alpha-inhibitor heavy chain 1),101237
Q0VCP3,Olfactomedin-like protein 3,Olfactomedin-like protein 3,45886
Q0VCX1,Complement C1s subcomponent ,Complement C1s subcomponent (EC 3.4.21.42) (C1 esterase) (Complement component 1 subcomponent s) [Cleaved into: Complement C1s subcomponent heavy chain; Complement C1s subcomponent light chain],76609
Q0VCX2,Endoplasmic reticulum chaperone BiP ,Endoplasmic reticulum chaperone BiP (EC 3.6.4.10) (78 kDa glucose-regulated protein) (GRP-78) (Binding-immunoglobulin protein) (BiP) (Heat shock protein 70 family protein 5) (HSP70 family protein 5) (Heat shock protein family A member 5) (Immunoglobulin heavy chain-binding protein),72400
Q0VFX8,Cysteine-rich protein 2 ,Cysteine-rich protein 2 (CRP-2),22634
Q148C9,Heme-binding protein 1,Heme-binding protein 1,21230
Q17QH6,Collectin-11 ,Collectin-11 (Collectin kidney protein 1) (CL-K1),28333
Q1RMU3,Prolyl 4-hydroxylase subunit alpha-1 ,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",61010
Q24K22,Hepatocyte growth factor-like protein ,Hepatocyte growth factor-like protein (Macrophage stimulatory protein) (Macrophage-stimulating protein) (MSP) [Cleaved into: Hepatocyte growth factor-like protein alpha chain; Hepatocyte growth factor-like protein beta chain],79973
Q27965,Heat shock 70 kDa protein 1B ,Heat shock 70 kDa protein 1B (Heat shock 70 kDa protein 2) (HSP70.2),70228
Q27967,Secreted phosphoprotein 24 ,Secreted phosphoprotein 24 (Spp-24) (Secreted phosphoprotein 2),23134
Q27968,DnaJ homolog subfamily C member 3 ,"DnaJ homolog subfamily C member 3 (Interferon-induced, double-stranded RNA-activated protein kinase inhibitor) (Protein kinase inhibitor of 58 kDa) (Protein kinase inhibitor p58)",57704
Q27970,Calpain-1 catalytic subunit ,Calpain-1 catalytic subunit (EC 3.4.22.52) (Calcium-activated neutral proteinase 1) (CANP 1) (Calpain mu-type) (Calpain-1 large subunit) (Micromolar-calpain) (muCANP),82207
Q27971,Calpain-2 catalytic subunit ,Calpain-2 catalytic subunit (EC 3.4.22.53) (Calcium-activated neutral proteinase 2) (CANP 2) (Calpain M-type) (Calpain-2 large subunit) (Millimolar-calpain) (M-calpain),79935
Q27972,Chondroadherin ,Chondroadherin (38 kDa bone protein) (Cartilage leucine-rich protein) [Cleaved into: Chondroadherin minor form],40885
Q27976,Non-muscle caldesmon ,Non-muscle caldesmon (CDM) (L-caldesmon),9920
Q27991,Myosin-10 ,"Myosin-10 (Cellular myosin heavy chain, type B) (Myosin heavy chain 10) (Myosin heavy chain, non-muscle IIb) (Non-muscle myosin heavy chain B) (NMMHC-B) (Non-muscle myosin heavy chain IIb) (NMMHC II-b) (NMMHC-IIB)",229099
Q28008,C-type lectin domain family 3 member A ,C-type lectin domain family 3 member A (C-type lectin superfamily member 1) (Cartilage-derived C-type lectin),22216
Q28017,Platelet-activating factor acetylhydrolase ,Platelet-activating factor acetylhydrolase (PAF acetylhydrolase) (EC 3.1.1.47) (1-alkyl-2-acetylglycerophosphocholine esterase) (2-acetyl-1-alkylglycerophosphocholine esterase) (LDL-associated phospholipase A2) (LDL-PLA(2)) (PAF 2-acylhydrolase),50133
Q28021,Rho-associated protein kinase 2 ,"Rho-associated protein kinase 2 (EC 2.7.11.1) (Rho-associated, coiled-coil-containing protein kinase 2) (Rho-associated, coiled-coil-containing protein kinase II) (ROCK-II) (p164 ROCK-2)",160800
Q28034,Glucosidase 2 subunit beta ,Glucosidase 2 subunit beta (80K-H protein) (Glucosidase II subunit beta) (Protein kinase C substrate 60.1 kDa protein heavy chain) (PKCSH) (Vacuolar system-associated protein 60) (VASAP-60),60151
Q28038,Melanoma-derived growth regulatory protein ,Melanoma-derived growth regulatory protein (Cartilage-derived retinoic acid-sensitive protein) (CD-RAP) (Melanoma inhibitory activity protein),14354
Q28065,C4b-binding protein alpha chain ,C4b-binding protein alpha chain (C4bp),68886
Q28085,Complement factor H ,Complement factor H (H factor 1),140374
Q28106,Contactin-1 ,Contactin-1 (Neural cell surface protein F3),113385
Q28107,Coagulation factor V ,Coagulation factor V (Activated protein C cofactor) [Cleaved into: Coagulation factor V heavy chain; Coagulation factor V light chain],248983
Q28120,Glutaminyl-peptide cyclotransferase ,Glutaminyl-peptide cyclotransferase (EC 2.3.2.5) (Glutaminyl cyclase) (QC) (Glutaminyl-tRNA cyclotransferase),41224
Q28146,Neurexin-1 ,Neurexin-1 (Neurexin I-alpha) (Neurexin-1-alpha),167939
Q28178,Thrombospondin-1 ,Thrombospondin-1 (Glycoprotein G),129534
Q28824,"Myosin light chain kinase, smooth muscle ","Myosin light chain kinase, smooth muscle (MLCK) (smMLCK) (EC 2.7.11.18) (Telokin) [Cleaved into: Myosin light chain kinase, smooth muscle, deglutamylated form]",128825
Q29423,CD44 antigen ,CD44 antigen (Extracellular matrix receptor III) (ECMR-III) (GP90 lymphocyte homing/adhesion receptor) (HUTCH-I) (Hermes antigen) (Hyaluronate receptor) (Phagocytic glycoprotein 1) (PGP-1) (Phagocytic glycoprotein I) (PGP-I) (CD antigen CD44),40002
Q29437,"Primary amine oxidase, liver isozyme ","Primary amine oxidase, liver isozyme (EC 1.4.3.21) (Amine oxidase [copper-containing]) (Copper amine oxidase) (Serum amine oxidase) (SAO)",84757
Q29443,Serotransferrin ,Serotransferrin (Transferrin) (Beta-1 metal-binding globulin) (Siderophilin),77753
Q29465,"Tyrosine--tRNA ligase, cytoplasmic ","Tyrosine--tRNA ligase, cytoplasmic (EC 6.1.1.1) (Tyrosyl-tRNA synthetase) (TyrRS) [Cleaved into: Tyrosine--tRNA ligase, cytoplasmic, N-terminally processed]",59149
Q29RI6,Calcium-binding protein 39 ,Calcium-binding protein 39 (MO25alpha) (Protein Mo25),39869
Q29RM2,Protein FAM53C,Protein FAM53C,42787
Q29RQ1,Complement component C7,Complement component C7,93090
Q29RU2,Oncoprotein-induced transcript 3 protein,Oncoprotein-induced transcript 3 protein,60550
Q29RU4,Complement component C6,Complement component C6,104541
Q29RV1,Protein disulfide-isomerase A4 ,Protein disulfide-isomerase A4 (EC 5.3.4.1),72526
Q29RY7,Fibroleukin ,Fibroleukin (Fibrinogen-like protein 2),50684
Q2HJ49,Moesin ,Moesin (Membrane-organizing extension spike protein),67975
Q2HJ86,Tubulin alpha-1D chain ,Tubulin alpha-1D chain (EC 3.6.5.-) [Cleaved into: Detyrosinated tubulin alpha-1D chain],50283
Q2KIG3,Carboxypeptidase B2 ,Carboxypeptidase B2 (EC 3.4.17.20) (Carboxypeptidase U) (CPU) (Plasma carboxypeptidase B) (pCPB) (Thrombin-activable fibrinolysis inhibitor) (TAFI),48822
Q2KIS7,Tetranectin ,Tetranectin (TN) (C-type lectin domain family 3 member B),22144
Q2KIT0,Protein HP-20 homolog,Protein HP-20 homolog,20646
Q2KIU3,Protein HP-25 homolog 2,Protein HP-25 homolog 2,22911
Q2KIV9,Complement C1q subcomponent subunit B,Complement C1q subcomponent subunit B,26399
Q2KIX7,Protein HP-25 homolog 1,Protein HP-25 homolog 1,22556
Q2KIY7,Transcription factor BTF3 homolog 4 ,Transcription factor BTF3 homolog 4 (Basic transcription factor 3-like 4),17315
Q2KJ33,LIM and senescent cell antigen-like-containing domain protein 2 ,LIM and senescent cell antigen-like-containing domain protein 2 (Particularly interesting new Cys-His protein 2) (PINCH-2),38895
Q2KJ39,Reticulocalbin-3,Reticulocalbin-3,37568
Q2KJ63,Plasma kallikrein ,Plasma kallikrein (EC 3.4.21.34) (Fletcher factor) (Kininogenin) (Plasma prekallikrein) [Cleaved into: Plasma kallikrein heavy chain; Plasma kallikrein light chain],70994
Q2KJ83,Carboxypeptidase N catalytic chain ,Carboxypeptidase N catalytic chain (CPN) (EC 3.4.17.3) (Carboxypeptidase N polypeptide 1) (Carboxypeptidase N small subunit),52669
Q2KJ93,Cell division control protein 42 homolog ,Cell division control protein 42 homolog (EC 3.6.5.2),21259
Q2KJC6,S-adenosylmethionine synthase isoform type-1 ,S-adenosylmethionine synthase isoform type-1 (AdoMet synthase 1) (EC 2.5.1.6) (Methionine adenosyltransferase 1) (MAT 1),43761
Q2KJD0,Tubulin beta-5 chain,Tubulin beta-5 chain,49671
Q2KJF1,Alpha-1B-glycoprotein ,Alpha-1B-glycoprotein (Alpha-1-B glycoprotein),53554
Q2KJG3,"Asparagine--tRNA ligase, cytoplasmic ","Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",64399
Q2KJH4,WD repeat-containing protein 1,WD repeat-containing protein 1,66258
Q2KJH6,Serpin H1 ,Serpin H1 (Collagen-binding protein) (Colligin),46507
Q2KJH9,4-trimethylaminobutyraldehyde dehydrogenase ,4-trimethylaminobutyraldehyde dehydrogenase (TMABA-DH) (TMABADH) (EC 1.2.1.47) (Aldehyde dehydrogenase family 9 member A1) (EC 1.2.1.3) (Formaldehyde dehydrogenase) (EC 1.2.1.46) (Gamma-aminobutyraldehyde dehydrogenase) (EC 1.2.1.19),53977
Q2NKY7,Septin-2,Septin-2,41572
Q2T9V8,D-aminoacyl-tRNA deacylase 1 ,D-aminoacyl-tRNA deacylase 1 (DTD) (EC 3.1.1.96) (DNA-unwinding element-binding protein B) (DUE-B) (Gly-tRNA(Ala) deacylase),23232
Q2TA40,Nucleosome assembly protein 1-like 4,Nucleosome assembly protein 1-like 4,43986
Q2TA49,Vasodilator-stimulated phosphoprotein ,Vasodilator-stimulated phosphoprotein (VASP),40463
Q2TBI0,Lipopolysaccharide-binding protein ,Lipopolysaccharide-binding protein (LBP),53698
Q2TBP0,Proteasome subunit beta type-7 ,Proteasome subunit beta type-7 (EC 3.4.25.1),30009
Q2TBU0,Haptoglobin ,Haptoglobin [Cleaved into: Haptoglobin alpha chain; Haptoglobin beta chain],44859
Q2TBX6,Proteasome subunit beta type-1,Proteasome subunit beta type-1,26246
Q2UVX4,Complement C3 ,Complement C3 [Cleaved into: Complement C3 beta chain; Complement C3 alpha chain; C3a anaphylatoxin; C3-beta-c (C3bc); Acylation stimulating protein (ASP) (C3adesArg); Complement C3b alpha' chain; Complement C3c alpha' chain fragment 1; Complement C3dg fragment; Complement C3g fragment; Complement C3d fragment; Complement C3f fragment; Complement C3c alpha' chain fragment 2],187253
Q2YDE4,Proteasome subunit alpha type-6,Proteasome subunit alpha type-6,27399
Q32KL2,Proteasome subunit beta type-5 ,Proteasome subunit beta type-5 (EC 3.4.25.1),28609
Q32KM1,Tubulin gamma-2 chain ,Tubulin gamma-2 chain (Gamma-2-tubulin),51065
Q32KY0,Apolipoprotein D ,Apolipoprotein D (Apo-D) (ApoD),21402
Q32L76,Serum amyloid A-4 protein,Serum amyloid A-4 protein,14688
Q32LM2,Small glutamine-rich tetratricopeptide repeat-containing protein alpha ,Small glutamine-rich tetratricopeptide repeat-containing protein alpha (Alpha-SGT),34213
Q32LP0,Fermitin family homolog 3 ,Fermitin family homolog 3 (Kindlin-3) (Unc-112-related protein 2),75783
Q32PI5,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform ,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (Medium tumor antigen-associated 61 kDa protein) (PP2A subunit A isoform PR65-alpha) (PP2A subunit A isoform R1-alpha),65291
Q32PJ2,Apolipoprotein A-IV ,Apolipoprotein A-IV (Apo-AIV) (ApoA-IV) (Apolipoprotein A4),43018
Q32S24,Collagen alpha-2,Collagen alpha-2(XI) chain,172238
Q3B7N2,Alpha-actinin-1 ,Alpha-actinin-1 (Alpha-actinin cytoskeletal isoform) (F-actin cross-linking protein) (Non-muscle alpha-actinin-1),102980
Q3MHL4,Adenosylhomocysteinase ,Adenosylhomocysteinase (AdoHcyase) (EC 3.13.2.1) (S-adenosyl-L-homocysteine hydrolase),47638
Q3MHM5,Tubulin beta-4B chain ,Tubulin beta-4B chain (Tubulin beta-2C chain),49831
Q3MHN0,Proteasome subunit beta type-6 ,Proteasome subunit beta type-6 (EC 3.4.25.1),25542
Q3MHN2,Complement component C9,Complement component C9,61998
Q3MHN5,Vitamin D-binding protein ,Vitamin D-binding protein (DBP) (VDB) (Gc-globulin) (Group-specific component),53342
Q3MHY1,Cysteine and glycine-rich protein 1 ,Cysteine and glycine-rich protein 1 (Cysteine-rich protein 1) (CRP1),20612
Q3SWW8,Thrombospondin-4,Thrombospondin-4,105974
Q3SWY2,Integrin-linked protein kinase ,Integrin-linked protein kinase (EC 2.7.11.1) (59 kDa serine/threonine-protein kinase) (Beta-integrin-linked kinase) (ILK-1) (ILK-2) (p59ILK),51447
Q3SX14,Gelsolin ,Gelsolin (Actin-depolymerizing factor) (ADF) (Brevin),80731
Q3SYR5,Apolipoprotein C-IV ,Apolipoprotein C-IV (Apo-CIV) (ApoC-IV) (Apolipoprotein C4),14438
Q3SYU2,Elongation factor 2 ,Elongation factor 2 (EF-2) (EC 3.6.5.-),95368
Q3SYU6,Calponin-2 ,"Calponin-2 (Calponin H2, smooth muscle) (Neutral calponin)",33438
Q3SYV4,Adenylyl cyclase-associated protein 1 ,Adenylyl cyclase-associated protein 1 (CAP 1),51273
Q3SYW2,Complement C2 ,Complement C2 (EC 3.4.21.43) (C3/C5 convertase) [Cleaved into: Complement C2b fragment; Complement C2a fragment],82906
Q3SZ54,Eukaryotic initiation factor 4A-I ,Eukaryotic initiation factor 4A-I (eIF-4A-I) (eIF4A-I) (EC 3.6.4.13) (ATP-dependent RNA helicase eIF4A-1),46154
Q3SZ57,Alpha-fetoprotein ,Alpha-fetoprotein (Alpha-1-fetoprotein) (Alpha-fetoglobulin),68588
Q3SZC2,Proteasome subunit beta type-9 ,Proteasome subunit beta type-9 (EC 3.4.25.1) (Proteasome subunit beta-1i),23404
Q3SZD7,Carbonyl reductase ,"Carbonyl reductase [NADPH] 1 (EC 1.1.1.184) (15-hydroxyprostaglandin dehydrogenase [NADP(+)]) (EC 1.1.1.196, EC 1.1.1.197) (20-beta-hydroxysteroid dehydrogenase) (Alcohol dehydrogenase [NAD(P)+] CBR1) (EC 1.1.1.71) (NADPH-dependent carbonyl reductase 1) (Prostaglandin 9-ketoreductase) (PG-9-KR) (Prostaglandin-E(2) 9-reductase) (EC 1.1.1.189)",30533
Q3SZI4,14-3-3 protein theta,14-3-3 protein theta,27764
Q3SZJ0,Argininosuccinate lyase ,Argininosuccinate lyase (ASAL) (EC 4.3.2.1) (Arginosuccinase),52743
Q3SZN0,Septin-6,Septin-6,48775
Q3SZP2,Microtubule-associated protein RP/EB family member 2,Microtubule-associated protein RP/EB family member 2,36988
Q3SZR3,Alpha-1-acid glycoprotein ,Alpha-1-acid glycoprotein (Orosomucoid) (OMD),23182
Q3SZV3,Elongation factor 1-gamma ,Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma),50378
Q3SZV7,Hemopexin,Hemopexin,52209
Q3T004,Serum amyloid P-component ,Serum amyloid P-component (SAP),25183
Q3T035,Actin-related protein 2/3 complex subunit 3 ,Actin-related protein 2/3 complex subunit 3 (Arp2/3 complex 21 kDa subunit) (p21-ARC),20547
Q3T052,Inter-alpha-trypsin inhibitor heavy chain H4 ,Inter-alpha-trypsin inhibitor heavy chain H4 (ITI heavy chain H4) (ITI-HC4) (Inter-alpha-inhibitor heavy chain 4),101513
Q3T054,GTP-binding nuclear protein Ran ,GTP-binding nuclear protein Ran (EC 3.6.5.-) (GTPase Ran) (Ras-related nuclear protein),24423
Q3T0A3,Complement factor D ,Complement factor D (EC 3.4.21.46) (Adipsin) (C3 convertase activator) (Properdin factor D),27878
Q3T0D0,Heterogeneous nuclear ribonucleoprotein K ,Heterogeneous nuclear ribonucleoprotein K (hnRNP K),51019
Q3T0K2,T-complex protein 1 subunit gamma ,T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma),60586
Q3T0P6,Phosphoglycerate kinase 1 ,Phosphoglycerate kinase 1 (EC 2.7.2.3),44538
Q3T0Q4,Nucleoside diphosphate kinase B ,Nucleoside diphosphate kinase B (NDK B) (NDP kinase B) (EC 2.7.4.6) (Histidine protein kinase NDKB) (EC 2.7.13.3),17316
Q3T0R1,Small ribosomal subunit protein uS13 ,Small ribosomal subunit protein uS13 (40S ribosomal protein S18),17719
Q3T0T1,Proteasome subunit beta type-10 ,Proteasome subunit beta type-10 (EC 3.4.25.1) (Proteasome subunit beta-2i),29099
Q3T0X5,Proteasome subunit alpha type-1,Proteasome subunit alpha type-1,29586
Q3T0Y5,Proteasome subunit alpha type-2,Proteasome subunit alpha type-2,25899
Q3T108,Proteasome subunit beta type-4,Proteasome subunit beta type-4,29031
Q3T112,Proteasome subunit beta type-8 ,Proteasome subunit beta type-8 (EC 3.4.25.1) (Proteasome subunit beta-5i),30268
Q3T149,Heat shock protein beta-1 ,Heat shock protein beta-1 (HspB1) (Heat shock 27 kDa protein) (HSP 27),22393
Q3T168,Calcyclin-binding protein ,Calcyclin-binding protein (CacyBP),26332
Q3Y5Z3,Adiponectin ,"Adiponectin (30 kDa adipocyte complement-related protein) (Adipocyte complement-related 30 kDa protein) (ACRP30) (Adipocyte, C1q and collagen domain-containing protein) (Adipose most abundant gene transcript 1 protein) (apM-1)",26133
Q3ZBD9,Microtubule-associated protein RP/EB family member 1 ,Microtubule-associated protein RP/EB family member 1 (APC-binding protein EB1) (End-binding protein 1) (EB1),30113
Q3ZBF7,Prostaglandin E synthase 3 ,Prostaglandin E synthase 3 (EC 5.3.99.3) (Cytosolic prostaglandin E2 synthase) (cPGES),18697
Q3ZBG0,Proteasome subunit alpha type-7,Proteasome subunit alpha type-7,27869
Q3ZBH0,T-complex protein 1 subunit beta ,T-complex protein 1 subunit beta (TCP-1-beta) (CCT-beta),57475
Q3ZBN5,Asporin,Asporin,42119
Q3ZBV8,"Threonine--tRNA ligase 1, cytoplasmic ","Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",83492
Q3ZBZ8,Stress-induced-phosphoprotein 1 ,Stress-induced-phosphoprotein 1 (STI1) (Hsc70/Hsp90-organizing protein) (Hop),62482
Q3ZC42,Alcohol dehydrogenase class-3 ,Alcohol dehydrogenase class-3 (EC 1.1.1.1) (Alcohol dehydrogenase 5) (Alcohol dehydrogenase class-III) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),39677
Q3ZCF0,Dynactin subunit 2,Dynactin subunit 2,44294
Q3ZCK9,Proteasome subunit alpha type-4,Proteasome subunit alpha type-4,29484
Q56JV9,Small ribosomal subunit protein eS1 ,Small ribosomal subunit protein eS1 (40S ribosomal protein S3a),29945
Q58CQ9,Pantetheinase ,Pantetheinase (EC 3.5.1.92) (Pantetheine hydrolase) (Vascular non-inflammatory molecule 1) (Vanin-1),56947
Q58CS8,N-acetylglucosamine-1-phosphotransferase subunit gamma ,N-acetylglucosamine-1-phosphotransferase subunit gamma (GlcNAc-1-phosphotransferase subunit gamma) (UDP-N-acetylglucosamine-1-phosphotransferase subunit gamma),33783
Q58CX7,Divergent protein kinase domain 2B ,Divergent protein kinase domain 2B (Deleted in autism-related protein 1 homolog),48095
Q58D31,Sorbitol dehydrogenase ,Sorbitol dehydrogenase (SDH) (EC 1.1.1.-) (L-iditol 2-dehydrogenase) (EC 1.1.1.14) (Polyol dehydrogenase) (Xylitol dehydrogenase) (XDH) (EC 1.1.1.9),38099
Q58D62,Fetuin-B,Fetuin-B,42663
Q58DU5,Proteasome subunit alpha type-3,Proteasome subunit alpha type-3,28405
Q5E983,Elongation factor 1-beta ,Elongation factor 1-beta (EF-1-beta),24805
Q5E987,Proteasome subunit alpha type-5,Proteasome subunit alpha type-5,26411
Q5E9A1,Nascent polypeptide-associated complex subunit alpha ,Nascent polypeptide-associated complex subunit alpha (NAC-alpha) (Alpha-NAC),23370
Q5E9A3,Poly,Poly(rC)-binding protein 1 (Alpha-CP1),37498
Q5E9B1,L-lactate dehydrogenase B chain ,L-lactate dehydrogenase B chain (LDH-B) (EC 1.1.1.27),36724
Q5E9B7,Chloride intracellular channel protein 1,Chloride intracellular channel protein 1,26992
Q5E9C0,Ras suppressor protein 1 ,Ras suppressor protein 1 (Rsu-1),31537
Q5E9D5,Destrin ,Destrin (Actin-depolymerizing factor) (ADF),18506
Q5E9E3,Complement C1q subcomponent subunit A,Complement C1q subcomponent subunit A,25802
Q5E9F5,Transgelin-2,Transgelin-2,22426
Q5E9F7,Cofilin-1 ,"Cofilin-1 (Cofilin, non-muscle isoform)",18519
Q5E9H0,Phospholipase A1 member A ,Phospholipase A1 member A (EC 3.1.1.111),50121
Q5E9K0,Proteasome subunit beta type-2,Proteasome subunit beta type-2,22896
Q5E9R3,EH domain-containing protein 1,EH domain-containing protein 1,60682
Q5E9X0,GDNF family receptor alpha-2 ,GDNF family receptor alpha-2 (GDNF receptor alpha-2) (GDNFR-alpha-2) (GFR-alpha-2),51659
Q5E9Z2,Hyaluronan-binding protein 2 ,Hyaluronan-binding protein 2 (EC 3.4.21.-) [Cleaved into: Hyaluronan-binding protein 2 50 kDa heavy chain; Hyaluronan-binding protein 2 50 kDa heavy chain alternate form; Hyaluronan-binding protein 2 27 kDa light chain; Hyaluronan-binding protein 2 27 kDa light chain alternate form],62441
Q5EA20,4-hydroxyphenylpyruvate dioxygenase ,4-hydroxyphenylpyruvate dioxygenase (EC 1.13.11.27) (4-hydroxyphenylpyruvic acid oxidase) (4HPPD) (HPD) (HPPDase),44963
Q5EAD2,D-3-phosphoglycerate dehydrogenase ,D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399) (Malate dehydrogenase) (EC 1.1.1.37),56452
Q5KR47,Tropomyosin alpha-3 chain ,Tropomyosin alpha-3 chain (Gamma-tropomyosin) (Tropomyosin-3),32819
Q5KR48,Tropomyosin beta chain ,Tropomyosin beta chain (Beta-tropomyosin) (Tropomyosin-2),32837
Q5NTB3,Coagulation factor XI ,Coagulation factor XI (FXI) (EC 3.4.21.27) (Plasma thromboplastin antecedent) (PTA) [Cleaved into: Coagulation factor XIa heavy chain; Coagulation factor XIa light chain],69872
Q5QQ49,Xylosyltransferase 2 ,Xylosyltransferase 2 (EC 2.4.2.26) (Peptide O-xylosyltransferase 2) (Xylosyltransferase II),97189
Q6EWQ7,Eukaryotic translation initiation factor 5A-1 ,Eukaryotic translation initiation factor 5A-1 (eIF-5A-1) (eIF-5A1) (Eukaryotic initiation factor 5A isoform 1) (eIF-5A) (eIF-4D),16832
Q6Q137,Septin-7 ,Septin-7 (CDC10 protein homolog),50680
Q6R8F2,Cadherin-1 ,Cadherin-1 (Epithelial cadherin) (E-cadherin) (CD antigen CD324) [Cleaved into: E-Cad/CTF1; E-Cad/CTF2; E-Cad/CTF3],97938
Q6URK6,Cadherin-5 ,Cadherin-5 (Vascular endothelial cadherin) (VE-cadherin) (CD antigen CD144),87467
Q6ZXC9,"CMP-N-acetylneuraminate-poly-alpha-2,8-sialyltransferase ","CMP-N-acetylneuraminate-poly-alpha-2,8-sialyltransferase (EC 2.4.99.-) (Alpha-2,8-sialyltransferase 8D) (Polysialyltransferase-1) (Sialyltransferase 8D) (SIAT8-D) (Sialyltransferase St8Sia IV) (ST8SiaIV)",41162
Q762I5,Resistin,Resistin,11469
Q76LV1,Heat shock protein HSP 90-beta,Heat shock protein HSP 90-beta,83253
Q76LV2,Heat shock protein HSP 90-alpha ,Heat shock protein HSP 90-alpha (EC 3.6.4.10),84731
Q7SIH1,Alpha-2-macroglobulin ,Alpha-2-macroglobulin (Alpha-2-M),167576
Q8SPP7,Peptidoglycan recognition protein 1 ,Peptidoglycan recognition protein 1 (Oligosaccharide-binding protein) (OBP) (Peptidoglycan recognition protein short) (PGRP-S),21063
Q8SQ28,Serum amyloid A-3 protein,Serum amyloid A-3 protein,14724
Q92176,Coronin-1A ,Coronin-1A (Coronin-like protein A) (Clipin-A) (Coronin-like protein p57) (Tryptophan aspartate-containing coat protein) (TACO),50979
